job_id,title,company,role_category,source,skill,skill_category
remotive_2069746,Tech Lead Full-Stack Rails Engineer,Mitre Media,Other,Remotive,Git,Tools
remotive_2069746,Tech Lead Full-Stack Rails Engineer,Mitre Media,Other,Remotive,Docker,Tools
remotive_2088710,Online Data Analyst United States,TELUS Digital,Data Analyst,Remotive,R,Programming
remotive_2088710,Online Data Analyst United States,TELUS Digital,Data Analyst,Remotive,Machine Learning,Machine Learning
remotive_2088710,Online Data Analyst United States,TELUS Digital,Data Analyst,Remotive,Git,Tools
adzuna_5701578477,Analyste de données – M&V/ Data Analyst - M&V,Trane Technologies,Data Analyst,Adzuna,R,Programming
adzuna_5699603109,Senior Data Analyst,National Bank,Data Analyst,Adzuna,R,Programming
adzuna_5706461130,"Product Data Analyst, Business Intelligence",Soucy,BI Analyst,Adzuna,R,Programming
adzuna_5703538140,Data Analyst,ADF Medical Services Inc.,Data Analyst,Adzuna,R,Programming
adzuna_5711187201,Data Analyst,ADF Medical Services Inc.,Data Analyst,Adzuna,R,Programming
adzuna_5710417254,Data Analyst,ADF Medical Services Inc.,Data Analyst,Adzuna,R,Programming
adzuna_5710417256,Data Analyst,ADF Medical Services Inc.,Data Analyst,Adzuna,R,Programming
adzuna_5710417259,Data Analyst,ADF Medical Services Inc.,Data Analyst,Adzuna,R,Programming
adzuna_5710417257,Data Analyst,ADF Medical Services Inc.,Data Analyst,Adzuna,R,Programming
adzuna_5719053107,Data Analyst,American Iron and Metal,Data Analyst,Adzuna,Python,Programming
adzuna_5719053107,Data Analyst,American Iron and Metal,Data Analyst,Adzuna,R,Programming
adzuna_5719053107,Data Analyst,American Iron and Metal,Data Analyst,Adzuna,Power BI,Visualization
adzuna_5719053107,Data Analyst,American Iron and Metal,Data Analyst,Adzuna,Azure,Cloud
adzuna_5715365580,Data Analyst,Mercor,Data Analyst,Adzuna,Python,Programming
adzuna_5715365580,Data Analyst,Mercor,Data Analyst,Adzuna,R,Programming
adzuna_5715365580,Data Analyst,Mercor,Data Analyst,Adzuna,SQL,Programming
adzuna_5691595044,Data Analyst,COSMO,Data Analyst,Adzuna,R,Programming
adzuna_5711196627,Data Analyst,ADF Medical Services Inc.,Data Analyst,Adzuna,R,Programming
adzuna_5711196581,Data Analyst,ADF Medical Services Inc.,Data Analyst,Adzuna,R,Programming
adzuna_5711196660,Data Analyst,ADF Medical Services Inc.,Data Analyst,Adzuna,R,Programming
adzuna_5717281586,Data Analyst,Westland Insurance,Data Analyst,Adzuna,R,Programming
adzuna_5615854538,Data Analyst,LayerZero Labs,Data Analyst,Adzuna,R,Programming
adzuna_5648925676,Data Analyst,emergiTEL,Data Analyst,Adzuna,R,Programming
adzuna_5648925676,Data Analyst,emergiTEL,Data Analyst,Adzuna,Excel,Data Analysis
adzuna_5648925676,Data Analyst,emergiTEL,Data Analyst,Adzuna,Power BI,Visualization
adzuna_5696977340,Data Analyst,Stripe,Data Analyst,Adzuna,R,Programming
adzuna_5716248789,Data Analyst,Westland Insurance Group Ltd.,Data Analyst,Adzuna,R,Programming
adzuna_5721992379,Data Analyst,Vretta,Data Analyst,Adzuna,R,Programming
adzuna_5721992379,Data Analyst,Vretta,Data Analyst,Adzuna,Excel,Data Analysis
adzuna_5715109164,Data Analyst,Keller,Data Analyst,Adzuna,R,Programming
adzuna_5714857874,Data Analyst,GEO-Instruments,Data Analyst,Adzuna,R,Programming
adzuna_4801371680,Data Analyst,Central Business Solutions,Data Analyst,Adzuna,Python,Programming
adzuna_4801371680,Data Analyst,Central Business Solutions,Data Analyst,Adzuna,R,Programming
adzuna_5609227776,Data Analyst,Bird Construction,Data Analyst,Adzuna,R,Programming
adzuna_5716185094,Data Analyst,the Council,Data Analyst,Adzuna,R,Programming
adzuna_5708902927,Data Analyst,The CSL Group Inc,Data Analyst,Adzuna,R,Programming
adzuna_5717286331,Data Analyst,University of British Columbia,Data Analyst,Adzuna,R,Programming
adzuna_5721975626,Data Analyst,Jobgether,Data Analyst,Adzuna,R,Programming
adzuna_5721975626,Data Analyst,Jobgether,Data Analyst,Adzuna,Git,Tools
adzuna_5650423213,Data Analyst,VersaBank,Data Analyst,Adzuna,R,Programming
adzuna_5650423213,Data Analyst,VersaBank,Data Analyst,Adzuna,Excel,Data Analysis
adzuna_5720792898,Data Analyst,Tucows,Data Analyst,Adzuna,R,Programming
adzuna_5720273657,Data Analyst,Tucows,Data Analyst,Adzuna,R,Programming
adzuna_5657181242,Data Analyst,Insight Global,Data Analyst,Adzuna,R,Programming
adzuna_5657181242,Data Analyst,Insight Global,Data Analyst,Adzuna,Databricks,Data Engineering
adzuna_5725299967,Data Analyst,Shell,Data Analyst,Adzuna,R,Programming
adzuna_5721528732,Data Analyst,COSMO,Data Analyst,Adzuna,R,Programming
adzuna_5701265972,Data Analyst,Independent Mechanical Supply Inc.,Data Analyst,Adzuna,R,Programming
adzuna_5718161437,Data Analyst,Acquird.io,Data Analyst,Adzuna,R,Programming
adzuna_5716249000,Data Analyst,Durham Community Health Centre,Data Analyst,Adzuna,R,Programming
adzuna_5696971883,Data Analyst,Axya,Data Analyst,Adzuna,R,Programming
adzuna_5696971883,Data Analyst,Axya,Data Analyst,Adzuna,Git,Tools
adzuna_5725052152,Data Analyst,Axya,Data Analyst,Adzuna,R,Programming
adzuna_5725052152,Data Analyst,Axya,Data Analyst,Adzuna,Git,Tools
adzuna_5700474043,Data Analyst,CI Financial,Data Analyst,Adzuna,R,Programming
adzuna_5713923647,Data Analyst,Rakuten Kobo Inc.,Data Analyst,Adzuna,R,Programming
adzuna_5720779970,Data Analyst,Cars.com,Data Analyst,Adzuna,R,Programming
adzuna_5720779970,Data Analyst,Cars.com,Data Analyst,Adzuna,Git,Tools
adzuna_5701683644,Data Analyst,Tipalti,Data Analyst,Adzuna,R,Programming
adzuna_5701683644,Data Analyst,Tipalti,Data Analyst,Adzuna,Excel,Data Analysis
adzuna_5696981746,Data Analyst,FanDuel,Data Analyst,Adzuna,R,Programming
adzuna_5711175452,Data Analyst,First Nations Financial Management Board,Data Analyst,Adzuna,R,Programming
adzuna_5711165981,Data Analyst,First Nations Financial Management Board,Data Analyst,Adzuna,R,Programming
adzuna_5713887246,Data Analyst,PC Financial,Data Analyst,Adzuna,R,Programming
adzuna_5707625778,Analyste Data/Data Analyst,IQVIA,Data Analyst,Adzuna,R,Programming
adzuna_5703324123,Data Analyst JP890,P@thlion Staffing Careers,Data Analyst,Adzuna,R,Programming
adzuna_5703324123,Data Analyst JP890,P@thlion Staffing Careers,Data Analyst,Adzuna,Git,Tools
adzuna_5694974209,Senior Data Analyst,Scene+,Data Analyst,Adzuna,R,Programming
adzuna_5719156216,Senior Data Analyst,Mercor,Data Analyst,Adzuna,Python,Programming
adzuna_5719156216,Senior Data Analyst,Mercor,Data Analyst,Adzuna,R,Programming
adzuna_5719156216,Senior Data Analyst,Mercor,Data Analyst,Adzuna,SQL,Programming
adzuna_5613284018,Data Analyst - Temporary,Aviso Wealth,Data Analyst,Adzuna,R,Programming
adzuna_5556122996,HR Data Analyst,Insight Global,Data Analyst,Adzuna,R,Programming
adzuna_5720743106,Senior Data Analyst,Best Buy Canada,Data Analyst,Adzuna,R,Programming
adzuna_5715712479,"Data Analyst, Excel",STRIVE Recruitment,Data Analyst,Adzuna,R,Programming
adzuna_5715712479,"Data Analyst, Excel",STRIVE Recruitment,Data Analyst,Adzuna,Excel,Data Analysis
adzuna_5725297777,Data Analyst 1,Pattison Food Group,Data Analyst,Adzuna,R,Programming
adzuna_5707025923,Marketing Data Analyst,MacDonald Search Group,Data Analyst,Adzuna,R,Programming
adzuna_5704756226,CRM Data Analyst,Releady,Data Analyst,Adzuna,R,Programming
adzuna_5704756226,CRM Data Analyst,Releady,Data Analyst,Adzuna,Excel,Data Analysis
adzuna_5709615203,Senior Data Analyst,HomeEquity Bank,Data Analyst,Adzuna,R,Programming
adzuna_5698901746,Senior Data Analyst,Olsen,Data Analyst,Adzuna,R,Programming
adzuna_5698901746,Senior Data Analyst,Olsen,Data Analyst,Adzuna,Git,Tools
adzuna_5709589785,Senior Data Analyst,Carfax,Data Analyst,Adzuna,R,Programming
adzuna_5688289434,Master Data Analyst,Insight Global,Data Analyst,Adzuna,R,Programming
adzuna_5709621803,Senior Data Analyst,Bird Construction,Data Analyst,Adzuna,R,Programming
adzuna_5709621803,Senior Data Analyst,Bird Construction,Data Analyst,Adzuna,Power BI,Visualization
adzuna_5717330311,Data Analyst (Remote),Angela,Data Analyst,Adzuna,R,Programming
adzuna_5725716461,Senior Data Analyst,Scene+,Data Analyst,Adzuna,R,Programming
adzuna_5628304413,Senior Data Analyst,Array,Data Analyst,Adzuna,R,Programming
adzuna_5628304413,Senior Data Analyst,Array,Data Analyst,Adzuna,Git,Tools
adzuna_5677312472,Associate Data Analyst,Atlantic Cultivation,Data Analyst,Adzuna,R,Programming
adzuna_5724452889,CEDRN Data Analyst,University of British Columbia,Data Analyst,Adzuna,R,Programming
adzuna_5726113581,Azure Data Analyst,CGI,Data Analyst,Adzuna,R,Programming
adzuna_5726113581,Azure Data Analyst,CGI,Data Analyst,Adzuna,Azure,Cloud
adzuna_5696863689,Senior Data Analyst,Alquemy,Data Analyst,Adzuna,R,Programming
adzuna_5696863689,Senior Data Analyst,Alquemy,Data Analyst,Adzuna,ETL,Data Engineering
adzuna_5702755859,Enterprise Data Analyst,Pure Flavor,Data Analyst,Adzuna,R,Programming
adzuna_5262971415,Senior Data Analyst,KIMARU Talent,Data Analyst,Adzuna,R,Programming
adzuna_5696900143,Intermediate Data Analyst,J.D. Irving,Data Analyst,Adzuna,R,Programming
adzuna_5696014377,Business Data Analyst,S&C Electric Company,Data Analyst,Adzuna,R,Programming
adzuna_5672251389,Senior Data Analyst,KOHO,Data Analyst,Adzuna,R,Programming
adzuna_5672251389,Senior Data Analyst,KOHO,Data Analyst,Adzuna,EDA,Data Analysis
adzuna_5678310926,Dialer & Data Analyst,RBGlobal,Data Analyst,Adzuna,R,Programming
adzuna_5595944615,Senior Data Analyst,Felix,Data Analyst,Adzuna,R,Programming
adzuna_5595944615,Senior Data Analyst,Felix,Data Analyst,Adzuna,Git,Tools
adzuna_5696833031,"Data Analyst, HR",The Salvation Army,Data Analyst,Adzuna,R,Programming
adzuna_5725056809,Jr Data Analyst,CRWN.AI,Data Analyst,Adzuna,R,Programming
adzuna_5725056809,Jr Data Analyst,CRWN.AI,Data Analyst,Adzuna,Machine Learning,Machine Learning
adzuna_5664125483,Data Analyst (Hybrid),Morgan Stanley,Data Analyst,Adzuna,R,Programming
adzuna_5718143651,Marketing Data Analyst,OLIVER Agency,Data Analyst,Adzuna,R,Programming
adzuna_5693737615,Business Data Analyst,LawDepot,Data Analyst,Adzuna,R,Programming
adzuna_5708621591,Senior Data Analyst,FanDuel,Data Analyst,Adzuna,R,Programming
adzuna_5716248757,Business Data Analyst,Carfax,Data Analyst,Adzuna,R,Programming
adzuna_5717779826,Marketing Data Analyst,OLIVER Agency - North America,Data Analyst,Adzuna,R,Programming
adzuna_5716183811,Impact Data Analyst,UNSW,Data Analyst,Adzuna,R,Programming
adzuna_5725299002,Associate Data Analyst,Manulife,Data Analyst,Adzuna,R,Programming
adzuna_5687768676,"Data Analyst, Growth",Kraken,Data Analyst,Adzuna,R,Programming
adzuna_5721990841,Business Data Analyst,StackAdapt,Data Analyst,Adzuna,R,Programming
adzuna_4962287616,Business Data Analyst,RideCo,Data Analyst,Adzuna,R,Programming
adzuna_5716260123,Senior Data Analyst,BMO,Data Analyst,Adzuna,R,Programming
adzuna_5697545837,eCommerce Data Analyst,dbrand,Data Analyst,Adzuna,R,Programming
adzuna_5724487593,Business Data Analyst,McKesson,Data Analyst,Adzuna,R,Programming
adzuna_5706529098,Sr. Data Analyst,Deloitte,Data Analyst,Adzuna,R,Programming
adzuna_5724792295,FP&A Data Analyst,Dillon Consulting Limited,Data Analyst,Adzuna,R,Programming
adzuna_5724792295,FP&A Data Analyst,Dillon Consulting Limited,Data Analyst,Adzuna,Excel,Data Analysis
adzuna_5709600971,"Data Analyst, Specialist",The Vanguard Group,Data Analyst,Adzuna,R,Programming
adzuna_5693591007,Senior Data Analyst,Instacart,Data Analyst,Adzuna,R,Programming
adzuna_5617898242,Senior Data Analyst,Spring Financial Inc.,Data Analyst,Adzuna,R,Programming
adzuna_5702834943,Property Data Analyst,Onward,Data Analyst,Adzuna,R,Programming
adzuna_5709655262,Senior Data Analyst,Price Industries,Data Analyst,Adzuna,R,Programming
adzuna_5716249672,Business Data Analyst,Dollarama,Data Analyst,Adzuna,R,Programming
adzuna_5717284231,Data Analyst Intern,Intelcom,Data Analyst,Adzuna,R,Programming
adzuna_5717312329,Financial Data Analyst,Charger Logistics Inc,Data Analyst,Adzuna,R,Programming
adzuna_5375018162,Data Analyst (Marketing),CIRA,Data Analyst,Adzuna,R,Programming
adzuna_5375018162,Data Analyst (Marketing),CIRA,Data Analyst,Adzuna,Git,Tools
adzuna_5719275947,Data Analyst (Marketing),CIRA,Data Analyst,Adzuna,R,Programming
adzuna_5719275947,Data Analyst (Marketing),CIRA,Data Analyst,Adzuna,Git,Tools
adzuna_5720278359,Data Analyst - Temporary,Aviso Wealth,Data Analyst,Adzuna,R,Programming
adzuna_5709262092,Junior Data Analyst,Amexio,Data Analyst,Adzuna,R,Programming
adzuna_5709262092,Junior Data Analyst,Amexio,Data Analyst,Adzuna,Git,Tools
adzuna_5725711731,Senior Data Analyst,Spring Financial Inc.,Data Analyst,Adzuna,R,Programming
adzuna_5720276821,Data Analyst - Temporary,Aviso Wealth,Data Analyst,Adzuna,R,Programming
adzuna_4801364754,Data Analyst / Business Analyst (Data),Dallas IT,Business Analyst,Adzuna,R,Programming
adzuna_5623648231,Senior Data Analyst - Marketing,Improvado,Data Analyst,Adzuna,R,Programming
adzuna_5623648231,Senior Data Analyst - Marketing,Improvado,Data Analyst,Adzuna,Docker,Tools
adzuna_5701290324,Data Analyst (Remote) JP890,P@thlion Staffing Careers,Data Analyst,Adzuna,R,Programming
adzuna_5701290324,Data Analyst (Remote) JP890,P@thlion Staffing Careers,Data Analyst,Adzuna,Git,Tools
adzuna_5724628875,Data Analyst (Automation & AI),iA Financial Group,Data Analyst,Adzuna,R,Programming
adzuna_5699991988,Bilingual Senior Data Analyst,Driven Brands Canada,Data Analyst,Adzuna,R,Programming
adzuna_5699991988,Bilingual Senior Data Analyst,Driven Brands Canada,Data Analyst,Adzuna,Excel,Data Analysis
adzuna_5717274352,AI Data Analyst Intern,Intelcom,Data Analyst,Adzuna,R,Programming
adzuna_5648994614,"Data Analyst, Financial Operations",7shifts,Data Analyst,Adzuna,R,Programming
adzuna_5649039956,"Data Analyst, Financial Operations",7shifts,Data Analyst,Adzuna,R,Programming
adzuna_5717780346,Cost Control Data Analyst,Trillium Rail Partners,Data Analyst,Adzuna,R,Programming
adzuna_5717290024,Data Analyst Intern - Returns,Intelcom,Data Analyst,Adzuna,R,Programming
adzuna_5708619752,Research and Data Analyst-Intern,UJA Federation of Greater Toronto,Data Analyst,Adzuna,R,Programming
adzuna_5616026992,"Senior Associate, Data Analyst",Capital One,Data Analyst,Adzuna,R,Programming
adzuna_5721938681,Forward Deployed Data Analyst,Reflow,Data Analyst,Adzuna,R,Programming
adzuna_5687744931,Senior Marketing Data Analyst,RLDatix,Data Analyst,Adzuna,R,Programming
adzuna_5715689604,Senior Marketing Data Analyst,RLDatix,Data Analyst,Adzuna,R,Programming
adzuna_4870514812,Sr. Market Data Analyst,Lightbox Employer Llc,Data Analyst,Adzuna,R,Programming
adzuna_4801364839,"Big Data Analyst, InsurTech",Fintech Recruiters,Data Analyst,Adzuna,R,Programming
adzuna_4801364839,"Big Data Analyst, InsurTech",Fintech Recruiters,Data Analyst,Adzuna,Git,Tools
adzuna_5700578397,"Senior Data Analyst, Core",Match Group,Data Analyst,Adzuna,R,Programming
adzuna_5626454311,BI Developer / Data Analyst,Kensington,Data Analyst,Adzuna,R,Programming
adzuna_5716873881,Marketing Operations & Data Analyst,Construction Virtuelle et Technologie BI,Data Analyst,Adzuna,R,Programming
adzuna_5710588338,Intermediate Technical Data Analyst,Intact Financial,Data Analyst,Adzuna,R,Programming
adzuna_5702814416,Senior Business Data Analyst,Loblaw Companies,Data Analyst,Adzuna,R,Programming
adzuna_5552056954,Lead Financial Data Analyst,SimCorp,Data Analyst,Adzuna,R,Programming
adzuna_5671109653,Principal Game Data Analyst,Kabam,Data Analyst,Adzuna,R,Programming
adzuna_5671109653,Principal Game Data Analyst,Kabam,Data Analyst,Adzuna,Excel,Data Analysis
adzuna_5669583666,Principal Game Data Analyst,Kabam Games Inc. Job on T-Net,Data Analyst,Adzuna,R,Programming
adzuna_5669583666,Principal Game Data Analyst,Kabam Games Inc. Job on T-Net,Data Analyst,Adzuna,Excel,Data Analysis
adzuna_5665737202,"Data Analyst, Governance & Resilience",West Edmonton Mall,Data Analyst,Adzuna,R,Programming
adzuna_5717266567,GHG Data Analyst Intern,Intelcom,Data Analyst,Adzuna,R,Programming
adzuna_5723298732,Senior Marketing Data Analyst,G Adventures,Data Analyst,Adzuna,R,Programming
adzuna_5716845888,Data analyst - informatics and systems,Durham Community Health Centre,Data Analyst,Adzuna,R,Programming
adzuna_5726108156,Senior Data Analyst (SQL),CGI,Data Analyst,Adzuna,R,Programming
adzuna_5726108156,Senior Data Analyst (SQL),CGI,Data Analyst,Adzuna,SQL,Programming
adzuna_5726108156,Senior Data Analyst (SQL),CGI,Data Analyst,Adzuna,Tableau,Visualization
adzuna_5726108156,Senior Data Analyst (SQL),CGI,Data Analyst,Adzuna,Power BI,Visualization
adzuna_5726108156,Senior Data Analyst (SQL),CGI,Data Analyst,Adzuna,Git,Tools
adzuna_5708565761,Analyste Data (Contrat) /Data Analyst (Contract),IQVIA,Data Analyst,Adzuna,R,Programming
adzuna_5726154349,Analyste Data (Contrat) /Data Analyst (Contract),IQVIA,Data Analyst,Adzuna,R,Programming
adzuna_5726571500,Data Analyst – Banking Regulatory Reporting,Astra North Infoteck Inc.,Data Analyst,Adzuna,R,Programming
adzuna_5726571500,Data Analyst – Banking Regulatory Reporting,Astra North Infoteck Inc.,Data Analyst,Adzuna,SQL,Programming
adzuna_5726087924,"Senior Data Analyst, Business Intelligence",UAP Inc.,BI Analyst,Adzuna,R,Programming
adzuna_5721839155,BSA - Banking SME and Data Analyst,J M Group Inc,Data Analyst,Adzuna,R,Programming
adzuna_5481714305,Customer Service Representative / Data Analyst,Adaria Vending Services Limited,Data Analyst,Adzuna,R,Programming
adzuna_5623648232,Senior Data Analyst (Marketing Experience),Improvado,Data Analyst,Adzuna,R,Programming
adzuna_5623648232,Senior Data Analyst (Marketing Experience),Improvado,Data Analyst,Adzuna,Docker,Tools
adzuna_5613283995,"Data Analyst, Investment Management - Temporary",Aviso Wealth,Data Analyst,Adzuna,R,Programming
adzuna_5670365164,"Senior Data Analyst, 3d Design Data",Autodesk,Data Analyst,Adzuna,R,Programming
adzuna_5721353475,Business Data Analyst – SQL/ Data Warehousing (Banking),Astra North Infoteck Inc.,Data Analyst,Adzuna,R,Programming
adzuna_5721353475,Business Data Analyst – SQL/ Data Warehousing (Banking),Astra North Infoteck Inc.,Data Analyst,Adzuna,SQL,Programming
adzuna_5721353475,Business Data Analyst – SQL/ Data Warehousing (Banking),Astra North Infoteck Inc.,Data Analyst,Adzuna,ETL,Data Engineering
adzuna_5718234281,Urgent Data Analyst/Specialist Position,Magna International,Data Analyst,Adzuna,R,Programming
adzuna_5718234281,Urgent Data Analyst/Specialist Position,Magna International,Data Analyst,Adzuna,Machine Learning,Machine Learning
adzuna_5565034086,Data Analyst - Mapping Level 2,Poly Services Group,Data Analyst,Adzuna,R,Programming
adzuna_5724545697,Student – Data Analyst (Automation & AI),iA Financial Group,Data Analyst,Adzuna,R,Programming
adzuna_5704725109,"Senior Data Analyst, Retail Analytics",Arc'Teryx,Data Analyst,Adzuna,R,Programming
adzuna_5712032285,Data Analyst - Entry Level (Remote),Zonda Home,Data Analyst,Adzuna,R,Programming
adzuna_5712032285,Data Analyst - Entry Level (Remote),Zonda Home,Data Analyst,Adzuna,Git,Tools
adzuna_5721940056,Data Analyst – Tarification et performance,April,Data Analyst,Adzuna,R,Programming
adzuna_5721940056,Data Analyst – Tarification et performance,April,Data Analyst,Adzuna,Git,Tools
adzuna_5721536463,Data Analyst - Tarification et performance,APRIL,Data Analyst,Adzuna,R,Programming
adzuna_5721536463,Data Analyst - Tarification et performance,APRIL,Data Analyst,Adzuna,Git,Tools
adzuna_5725418880,Data Analyst (Remote â Canada),Tenstorrent,Data Analyst,Adzuna,R,Programming
adzuna_5702983820,Online Data Analyst - English Speakers,TELUS Digital,Data Analyst,Adzuna,R,Programming
adzuna_5702983820,Online Data Analyst - English Speakers,TELUS Digital,Data Analyst,Adzuna,Git,Tools
adzuna_5457175360,Customer Service Representative / Data Analyst,Adaria Vending Services Limited,Data Analyst,Adzuna,R,Programming
adzuna_5678337546,Data Analyst / Analyste de données,FlightHub,Data Analyst,Adzuna,R,Programming
adzuna_5674535695,"Data Analyst, Collections Operations & KPIs",Momentum Financial Services Group,Data Analyst,Adzuna,R,Programming
adzuna_5615880324,"Data Analyst, Risk and Operational Performance",Kraken,Data Analyst,Adzuna,R,Programming
adzuna_5707629702,Senior Financial Data Analyst - FinOps,TD,Data Analyst,Adzuna,R,Programming
adzuna_5707990142,Senior Financial Data Analyst - FinOps,TD Bank,Data Analyst,Adzuna,R,Programming
adzuna_5710225487,Data Analyst & Integrations Support I,Imperial PFS Canada,Data Analyst,Adzuna,R,Programming
adzuna_5696847053,"Data Analyst, Global Growth Strategy",Lyft,Data Analyst,Adzuna,R,Programming
adzuna_5694858922,"Senior Data Analyst, Business Intelligence",Turo,BI Analyst,Adzuna,R,Programming
adzuna_5694858922,"Senior Data Analyst, Business Intelligence",Turo,BI Analyst,Adzuna,SQL,Programming
adzuna_5712976516,"Data Analyst, Process & Technology Improvement",Alectra Inc.,Data Analyst,Adzuna,R,Programming
adzuna_5680601751,Data Analyst / Consultant (Fire / EMS),Darkhorse Emergency,Data Analyst,Adzuna,R,Programming
adzuna_5619392753,"Lead Data Analyst, Marketing Analytics",Upwork,Data Analyst,Adzuna,R,Programming
adzuna_5714857946,"Product Data Analyst, Business Intelligence",Soucy,BI Analyst,Adzuna,R,Programming
adzuna_5672347036,"Manager, Data Analyst, CFO Group",Royal Bank of Canada,Data Analyst,Adzuna,R,Programming
adzuna_5672347036,"Manager, Data Analyst, CFO Group",Royal Bank of Canada,Data Analyst,Adzuna,Git,Tools
adzuna_5722611520,Metrics Data Analyst-Washington DC,Serco,Data Analyst,Adzuna,R,Programming
